iso3,country,region,year,hazard_type,deaths,affected,damages_musd
HUN,Hungary,Europe,2006,Storm,5.0,300.0,15.97
GIN,Guinea,Africa,2001,Flood,9.0,220000.0,0.0
MOZ,Mozambique,Africa,2001,Epidemic,7.0,611.0,0.0
BLZ,Belize,Americas,2001,Storm,30.0,20000.0,454.551
ARG,Argentina,Americas,2026,Mass movement (wet),0.0,10500.0,0.0
NAM,Namibia,Africa,2003,Flood,2.0,12000.0,0.0
PRK,Democratic People's Republic of Korea,Asia,2006,Epidemic,4.0,3000.0,0.0
USA,United States of America,Americas,2005,Storm,10.0,300000.0,26376.381
BRA,Brazil,Americas,2026,Storm,0.0,1202.0,0.0
MEX,Mexico,Americas,2026,Earthquake,1.0,16152.0,0.0
ZAF,South Africa,Africa,2026,Storm,2.0,150.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2026,Storm,1.0,180.0,0.0
ARG,Argentina,Americas,2026,Wildfire,0.0,3001.0,0.0
AUS,Australia,Oceania,2026,Wildfire,1.0,780.0,0.0
PAK,Pakistan,Asia,2026,Earthquake,1.0,152.0,0.0
COL,Colombia,Americas,2026,Storm,18.0,150000.0,0.0
IDN,Indonesia,Asia,2026,Flood,16.0,704.0,0.0
BIH,Bosnia and Herzegovina,Europe,2026,Storm,1.0,0.0,0.0
COD,Democratic Republic of the Congo,Africa,2026,Mass movement (wet),200.0,20.0,0.0
ESP,Spain,Europe,2026,Storm,2.0,90.0,0.0
AFG,Afghanistan,Asia,2026,Storm,61.0,2390.0,0.0
IDN,Indonesia,Asia,2026,Flood,0.0,20600.0,0.0
ZWE,Zimbabwe,Africa,2026,Flood,109.0,41536.0,0.0
MOZ,Mozambique,Africa,2026,Storm,4.0,6170.0,0.0
PRT,Portugal,Europe,2026,Storm,2.0,0.0,0.0
FRA,France,Europe,2026,Storm,4.0,26.0,0.0
DOM,Dominican Republic,Americas,2026,Flood,0.0,16120.0,0.0
THA,Thailand,Asia,2000,Flood,47.0,2500000.0,95.442
THA,Thailand,Asia,2000,Epidemic,89.0,1946.0,0.0
NGA,Nigeria,Africa,2000,Storm,0.0,1000.0,0.0
USA,United States of America,Americas,2000,Wildfire,14.0,1000.0,1869.587
CAF,Central African Republic,Africa,2026,Wildfire,0.0,1352.0,0.0
COL,Colombia,Americas,2026,Flood,44.0,580003.0,0.0
BDI,Burundi,Africa,2004,Storm,0.0,500.0,0.0
IDN,Indonesia,Asia,2026,Mass movement (wet),4.0,0.0,0.0
TUN,Tunisia,Africa,2026,Flood,5.0,25000.0,0.0
PHL,Philippines,Asia,2010,Flood,27.0,40000.0,0.0
IND,India,Asia,2010,Flood,0.0,30000.0,0.0
IND,India,Asia,2010,Storm,28.0,5000.0,0.0
DZA,Algeria,Africa,2026,Flood,1.0,6000.0,0.0
HTI,Haiti,Americas,2022,Epidemic,511.0,2898.0,0.0
COL,Colombia,Americas,2022,Storm,0.0,5002.0,0.0
HND,Honduras,Americas,2022,Storm,5.0,144000.0,0.0
UGA,Uganda,Africa,2022,Epidemic,55.0,142.0,0.0
SYR,Syrian Arab Republic,Asia,2026,Flood,3.0,5305.0,0.0
AGO,Angola,Africa,2026,Flood,0.0,6493.0,0.0
MDG,Madagascar,Africa,2026,Storm,71.0,478804.0,0.0
CMR,Cameroon,Africa,2026,Wildfire,1.0,23199.0,0.0
MWI,Malawi,Africa,2026,Flood,29.0,140142.0,0.0
USA,United States of America,Americas,2026,Storm,10.0,40.0,0.0
HRV,Croatia,Europe,2026,Storm,0.0,152.0,0.0
BRA,Brazil,Americas,2026,Storm,73.0,10000.0,0.0
ECU,Ecuador,Americas,2026,Storm,14.0,68286.0,0.0
AUS,Australia,Oceania,2026,Flood,2.0,197.0,0.0
GAB,Gabon,Africa,2026,Storm,0.0,6155.0,0.0
USA,United States of America,Americas,2026,Storm,1.0,0.0,0.0
IRQ,Iraq,Asia,2026,Flood,4.0,31320.0,0.0
VNM,Viet Nam,Asia,2026,Storm,4.0,26300.0,0.0
IDN,Indonesia,Asia,2026,Storm,11.0,619.0,0.0
ETH,Ethiopia,Africa,2026,Flood,131.0,14263.0,0.0
PAK,Pakistan,Asia,2026,Storm,83.0,2315.0,0.0
AGO,Angola,Africa,2026,Flood,45.0,51292.0,0.0
AZE,Azerbaijan,Asia,2026,Flood,1.0,167.0,0.0
AFG,Afghanistan,Asia,2026,Flood,17.0,14711.0,0.0
FRA,France,Europe,2026,Storm,6.0,305.0,0.0
YEM,Yemen,Asia,2026,Storm,30.0,83760.0,0.0
FSM,Micronesia (Federated States of),Oceania,2026,Storm,0.0,34000.0,0.0
GUM,Guam,Oceania,2026,Storm,0.0,0.0,0.0
MNP,Northern Mariana Islands,Oceania,2026,Storm,0.0,0.0,0.0
URY,Uruguay,Americas,2026,Drought,0.0,15000.0,0.0
IDN,Indonesia,Asia,2026,Mass movement (wet),78.0,699.0,0.0
MAR,Morocco,Africa,2026,Flood,43.0,2000023.0,0.0
PAK,Pakistan,Asia,2026,Storm,19.0,50.0,0.0
